licence,nom,prenom,categorie,club,nom_du_chien,race,puce,moyenne,nombre_courses
C000189,KOLMER,Marion,CTFS,Empreinte 67,Phoxy,Epagneul Breton,250 268 501 755 249,26.88,4
C002135,BILDSTEIN,philippe,CTHV1,Cani'compet alsace,DRAGO,ESD,250 269 100 011 671,24.54,4
C001766,JARDIN,Philippe,CTHS,Cani'compet alsace,SAÏKO,Berger Belge Malinois,250 269 590 677 337,18.18,1
C006039,MARCHAL,Julie,CTFS,Empreinte 67,Speed,Braque allemand,250 268 600 318 676,20.45,1
C005645,LAMBERT,Daphné,CTFS,Spiridon club d'alsace,Shiva,Berger belge malinois,250 268 502 101 400,61.36,2
C000182,LENDER,Sixtine,CTFS,Empreinte 67,Seven du Chateau D'Avesnes,Braque Allemand,250 268 600 356 888,25,1
C003584,MARIN,KAROLINA,CTFV1,Let's dog,NAIA,CROISE,250 268 732 063 129,30.59,3
C000191,GIODA,Stefano,CTHS,Empreinte 67,Gaia,Braque allemand,380 260 043 752 287,36.49,4
C000148,DUNBAR,Mark,CTHV3,Canisportifs d'la yaute,Obélix,ESD,250 268 732 388 065,28.46,2
C003122,RICOT,Anthony,CTHS,Cani'comtois,Tao Of Watson Lake,Husky de Sibérie,250 269 610 445 388,35.55,2
C000826,KUZMA,Ludovic,CTHS,Empreinte 67,Mario,Commune,250 269 699 518 456,43.18,2
,HIHN,Clémentine,CTFS,Empreinte 67,Twix,X braque,250 268 780 527 104,38.64,1
,SIMON,Aurelien,CTHS,,Tokyo,husky sibérien,250 268 600 394 305,63.79,2
C004018,RIFF,Elisabeth,CTFV3,Spiridon club d'alsace,FROST,SIBERIAN HUSKY,276 093 200 053 742,43.18,1
,ZLOTOROWIEZ,Tania,CTFS,,Haze,Border collie,967 000 010 165 117,45.45,1
C001093,RIFF,Mélanie,CTFV1,Empreinte 67,Seven,Border Collie,250 268 743 979 395,62.69,3
C001091,DOSSMANN,Catherine,CTFV1,Empreinte 67,Gaya,Beagle,250 268 743 729 480,51.43,2
C001786,KOSE,Sedat,CTHV2,Empreinte 67,Smooth,Malinois,250 269 590 483 417,52.27,1
C004595,DENNI,serge,CTHV2,Empreinte 67,RIO,Rouge de Bavière,250 269 608 651 194,59.43,2
,DEGOBERT,Solène,CTFS,Speed dogs angevins,Ubio,Epagneul x Setter,250 269 610 964 983,56.82,1
C000184,PICQUENDAR,Elodie,CTFS,Empreinte 67,Tia,Braque allemand,250 269 610 253 145,62.94,3
,ROMAIN,Émilie,CTFV1,,Tsuki,Malinois,250 268 780 307 019,54.02,2
,GRUSSI,Giulia,CTFS,,Baïkal,Husky de Sibérie,250 268 743 602 082,63.64,1
C001105,SCHILL,Sophie,CTFV1,Cani'compet alsace,RUSTY,Border Collie,250 268 723 071 999,65.91,1
C000187,BILDSTEIN,David,CTHV1,Empreinte 67,Lady,greyster,250 268 780 276 126,72.98,3
,KOESSLER,Déborah,CTFS,,Rhoy,Braque allemand,250 268 743 672 258,70.45,1
C001512,LAENGER-MATHIOT,Thérésia,CTFV1,Empreinte 67,Siska de la Vallée des Trappeurs,Beagle,250 269 100 224 874,72.73,1
C002534,SCHMITT,Carla,CTFS,Empreinte 67,Mato,Croisé,642 090 003 055 775,75,1
,HEINTZ,Catherine,CTFS,,Dora,type berger,250 268 502 242 469,77.27,1
C003478,FOUBERT,laurent,CTHV3,Spiridon club d'alsace,REHYA,HUSKY,250 269 608 679 410,85.59,2
C001862,HATTON,Francine,CTFS,Spiridon club d'alsace,Maikan,husky de Sibérie,250 268 743 574 489,88.95,3
,HEIM,Suzy,CTFV1,Tcc de sarralbe et environs,ORLY,Border Collie,250 269 608 046 421,84.09,1
C003241,MATHIEU,Barbara,CTFV2,Empreinte 67,spartacus,drahthaar,250 268 743 813 451,86.36,1
C004438,BORDALAMPE,Marie,CTFS,Empreinte 67,Sienna,Berger Australien,250 268 743 708 745,88.64,1
,GUERREIRO,Céline,CTFV1,,eïra,samoyède,250 269 101 135 338,88.64,1
,ALBERTI,Lisa,CTFS,Spiridon club d'alsace,TAYLOR,Croisée,250 268 743 637 120,93.18,1
C003969,RISSER,ELISABETH,CTFV3,Empreinte 67,RAJYA DES PLAINES DE COSAC,FLAT COATED RETRIEVER,250 268 743 199 880,95.45,1
CHSNE003008,BILDSTEIN,audrey,CTFV1,Cani'compet alsace,MERIDA,Braque,250 268 731 775 388,87.2,2
C000190,GOSSELIN,Charlotte,CTFS,Empreinte 67,Sparky,Croisé Parson Terrier,250 269 812 268 482,97.8,2
C001731,BEIL,Paul,CHS,Passion  chiens de sports,Tala,EuropeanSleddog,250 269 610 585 167,1.09,1
,CLAUS,Nathan,CHS,Addiction racing team,Newt,croisé,380 260 059 037 667,1.33,3
C000613,LE BOUQUIN,Anthony,CHV1,Team canicross56,PAGGA,BRAQUE ALLEMAND,250 269 608 386 429,3.05,14
C002864,GOUBAND,Brice,CHS,Sport canin team 16,taïro,GREYSTER,250 269 591 225 059,10.28,5
CHSA002547,CAMUS,Philippe,HDCH,Sport canin team 16,marguerite,european sled dog,250 269 610 959 348,13.03,7
C000889,MORON,Thomas,CHV1,Macc,Rtone,ESD x Greyster,250 269 300 136 747,12.12,6
C002093,LAURANS,Alexandre,CHS,Les accro'pattes,Track,Greyster,250 269 591 227 660,7.61,1
C000518,VINCENT,Valéry,CHV2,Sport canin team 16,Marty,croisé Braque / Labrador,250 269 610 615 999,17.56,6
C002230,BLANDIN,Quentin,CHS,Canivulcain,UNO,Braque Hongrois,250 268 780 622 443,12.09,9
,DUDREUIL,Damien,CHV1,,uby-wan,border collie,250 269 610 839 952,10.27,2
C001734,VALLÉE,Steven,CHS,Les accro'pattes,Ouréa,Husky,250 269 811 631 385,43.6,4
C001707,NEAU,Alexandre,CHS,Speed dogs angevins,TEXAS,Sibérien Husky,250 269 591 238 364,11.17,6
C000858,MOTTIER,Vincent,CHS,Sporti toutous 61,Utah,Greyster,250 268 780 951 525,12.9,8
C005831,FOESSEL,Clément,CHS,Team canisport 28,umiko,Dobermann,250 269 699 642 733,15.22,1
C002094,PLANAGE,Gabrielle,CFS,Canipat'87,Rhonex,ESD*Greyster,250 269 300 136 730,15.22,1
C000980,CORDIER,Richard,CHS,Sport canin team 16,Ultra,Border Collie,250 269 610 717 972,20.44,6
C001482,LAURENT,Dylan,CHS,Canivulcain,Valky,x Braque,250 268 781 130 935,15.59,2
J000328,DEHARBE,Ava,CFJ,Speed dogs angevins,VULCAIN,X BRAQUE,250 268 781 135 416,23.3,8
C000732,BARROT,Solène,CFS,Canikazes 86,Ultra Fury,Berger Hollandais,250 268 780 846 459,17.02,4
J000395,LABEYRIE,Louis,CHJ,Cani'belgariade 33,PACO,Braque de Weimar,250 269 100 051 953,13.19,8
C000491,FOREAU,Bastien,CHS,Les caniconquérants caennais,Lakso,Border Collie,250 268 780 211 677,21.21,11
C000001,BUTTLER,Cyril,CHV1,Speed dogs angevins,urkane,husky,250 269 591 506 546,37.73,5
C001015,GLATIGNY,Benjamin,CHS,Les canidol' bressuirais,Ultime,Greyster,250 269 591 225 642,29.59,3
C001356,PELLé,Benjamin,CHS,Les canipirates,Trinita,Épagneul breton,250 268 600 368 251,26.09,1
C005640,DURAND,Baptiste,CHS,Cani-run36,Naïa,Border collie X,250 268 731 803 361,27.17,1
,PALITO,Lana,CFJ,,Sakura,ESD,250 269 590 490 979,28.26,1
J001306,ROBERT,Tifanie,CFS,Speed dogs angevins,Fizz,Alaskan husky,250 268 601 103 695,29.35,1
C001802,COIFFE,Elodie,CFS,Pole canin sport,Typhon,braque allemand,250 268 502 254 377,29.35,1
C001652,BRILLAUD,Anne,CFV2,Asptt verdun,SULLY,CROISE,250 268 502 106 969,31.52,1
C003054,POIRIER,Melvin,CHS,Les accro'pattes,Tango,Husky sibérien,250 269 591 111 116,32.61,1
C001721,PRINCE,Florian,CHS,Cross and dog 37,Mïki,Berger créole,250 269 610 907 444,33.7,1
C002033,PASCOU,Olivier,CHV2,Speed dogs angevins,Strike,Braque Allemand,250 268 743 926 399,34.78,1
C000319,JAVIERRE,Benjamin,CHV1,Les caniconquérants caennais,S'DALI,Berger australien,250 269 100 152 023,35.87,1
C001867,FOUTRIER,Magalie,CFV1,Les accro'pattes,June,Berger australien,250 268 502 302 460,36.96,1
C001515,GUILTAT,Arthur,CHS,Les canipirates,PRALINE,BORDER COLLIE,250 268 501 857 129,38.04,1
,TARDIEUX,Christian,CHV3,,falco,malinois,250 269 811 564 873,34.95,2
C003108,DURAND,MATHIEU,CHV1,Speed dogs angevins,pepper,X SETTER,250 269 608 396 130,43.94,8
C000648,VALLET,Anne,CFV2,Canisports 58 bouge avec ton chien,nessy,braque de weimar,250 268 501 211 321,49.94,8
,LE GALL,Emilie,CFS,,Owenn,Border Collie,250 268 502 026 786,51.96,2
C005505,BELLANGER,Crystal,CFS,Cross and dog 37,Unjoy,Samoyède,250 269 101 114 778,49.2,2
C000257,LACOSTE,Chloé,CFS,Canipat'87,Isha,Husky,250 269 610 579 622,31.15,4
J002480,TRIAUD,Lily,CFJ,Canimordicus,Soda,Border collie,250 269 699 515 866,47.66,6
C006189,LE MÉCHEC,Vincent,CHS,Caniberry 18,Upsya,malinois,250 268 780 741 148,46.74,1
C000295,CLAIRET,Guy,CHV3,Team canisport 28,Snooker,cocker spaniel anglais,250 268 743 889 032,46.65,4
C000100,NOURY,Julie,CFS,Team canisport 28,Olia,Berger belge malinois,250 269 608 092 189,48.91,1
C000302,GIRARD,Adrien,CHS,Cani'toons37,Maya,Commune,250 269 811 711 103,72.31,2
C000579,BACHELIER,Jean francois,CHV3,A'croc dog 47,TAYCOS,Border Collie X Berger Belge Malinois,250 269 591 032 260,51.28,13
C000884,JOUBERT,Benjamin,CHS,Speed dogs angevins,PRISKA,Crocodile Hollandaise,250 269 608 461 476,46.02,5
C000256,COURBIS,Marie,CFS,Canipat'87,Mia,Braque Allemand,250 269 802 730 406,47.52,4
C000886,KUBASIK,Sylvain,CHV1,Speed dogs angevins,Pim's,Grand Anglo Français,250 269 610 709 291,39.39,2
C000801,DE LA VIEUVILLE,Markus,CHV1,Cani-run36,Sorenn,Husky de Sibérie,250 269 100 213 063,50.84,2
L005298,LAFARGE,Michael,CHS,Les accro'pattes,Vaskö,OLD INUIT DOG,250 268 781 340 252,55.43,1
C002345,LEIGNIER,Fanny,CFS,Canivulcain,Rocky,staffie,250 268 743 586 180,57.61,1
C006291,JACQUIN,Baptiste,CHV1,Sports canins évasion 77,Prada,Malinois,250 268 501 751 190,46.93,8
,GRODET,Jonathan,CHV1,La meute sancerroise,Lookya,Husky de Sibérie,250 268 712 847 776,62.39,2
C002659,MARTIN,Laurie,CFS,Speed dogs angevins,Reya,Beagle,250 269 608 589 299,52.77,5
C000059,COMPAIN,Stephanie,CFV1,Rapid'os 16,Vixi,braque de weimar,250 268 781 046 462,61.96,1
C000659,HERVALEJO,Mathilde,CFS,Les canidétendus,Reïko,Malinois x Border Collie,250 269 608 496 744,67.65,4
C001307,PALITO,Sarah,CFV1,Sport canin team 16,Mylo,Border collie,250 269 812 132 901,62.5,2
,TISSERAND,Alice,CFS,,Sam,croisé boxer,250 269 300 168 191,62.24,3
C003260,NDOYE,Alexandre,CHS,Caniberry 18,Melo,BRAQUE X LABRADOR,981 098 108 250 283,57.45,5
C002546,CAILLAUD,Guillaume,CHS,Sport canin team 16,Polar souls,Laïka de Iakoutie,250 268 780 801 744,62.19,2
C000250,BINET,Pascale,CFV3,Canimordicus,SUN,BRAQUE DE WEIMAR,250 268 732 781 717,76.27,16
C003751,FANANAS LASCONGEARIAS,Julie,CFS,Canipat'87,LOBO,Husky,250 269 802 705 522,73.09,7
C000559,LETELLIER,Justine,CFS,Canipat'87,Ulgen,european sleddog,250 269 610 912 677,69.2,2
,MARTIN,Mégane,CFS,,Oline,croisée labrador,250 269 608 179 394,71.74,1
,PARENT,Sebastien,CHV2,Nordic's val de loire,santana,malamute d'alaska,250 269 699 508 310,72.83,1
C001957,FOUQUET,Christel,CFV2,Loucan'icross,Rambo,border x berger australien,250 269 608 780 224,74.32,9
C000563,RAYSSAC,Nathalie,CFV2,Canipat'87,zuko,croisé beagle,250 268 731 866 293,72.03,6
C001732,CHERET,Candy,CFS,Les accro'pattes,Ubac,Husky,250 269 591 000 760,71.7,4
C001315,BILLY,Jérome,CHV2,Union sportive thouarsaise,Jackpot,ESD,250 269 300 178 662,77.17,1
C000402,PASCAULT,Aurelie,CFV1,A'croc dog 47,Upsa,croisé dogue,250 268 780 695 874,67.52,2
C000569,ZELLMER,FABIENNE,CFV2,Canipat'87,Up Pretty,Husky de Sibérie,250 269 610 604 151,80.37,5
C001869,DE MUNTER,Mathilde,CFS,Passion  chiens de sports,Ukopirmas TCSP dit Lardon,EuropeanSleddog,250 269 610 912 604,74.41,4
C000096,BERTHELOT,Jennifer,CFS,Cani'belgariade 33,TOMY,Border collie,250 268 780 296 008,80.01,2
C004779,BLEUZET,Emilie,CFV1,A'croc dog 47,Orka,croisé berger,250 268 600 197 711,64.83,8
C004360,GALLO,Kristell,CFV1,Cross and dog 37,usko,berger australien,250 269 610 772 882,80.51,7
C003282,THEVENON,Géraldine,CFV1,Les canipirates,Upsilon,Border Collie,250 269 699 660 146,75.72,5
C000883,GODARD,Marlène,CFV1,Speed dogs angevins,Nitro,Berger Belge x Saluki,250 268 743 193 120,89.53,5
C000318,PASCOU,Gwenaëlle,CFV2,Canifox44,T'Choca,Berger Australien,250 269 610 483 087,89.71,2
C000002,TALARMIN,Anne-Laure,CFV1,Sport canin team 16,JAVA,Dalmatien,250 269 802 513 564,89.18,2
C005551,GREFFIEL,Amélie,CFV1,Les canipirates,Limoncello,Berger belge tervueren,250 268 500 853 783,80.53,3
C004565,NOUIRI,Christelle,CFV2,Cross and dog 37,Ripley,berger australien,250 269 802 889 901,90.22,1
C001304,BARDY,Nicolas,CHS,Sport canin team 16,Zéphyr,Berger américain miniature,250 268 600 160 071,91.3,1
C001305,LECLERC,Sarah,CFS,Sport canin team 16,Bora,Berger américain miniature,250 268 600 160 001,91.3,1
C006251,COUDRAY,Floriane,CFS,Cross and dog 37,Olden,Husky de siberie,250 268 732 383 513,94.54,2
C001027,THIZON,Emilie,CFV1,Union sportive thouarsaise,Traï,Border Collie,250 269 100 295 152,92.25,6
,BERGEARD,Virginie,CFV1,,m'rod,husky,250 269 812 184 108,95.65,1
C002071,LALLOZ,Adeline,CFV1,Epicanin,Thanos,berger belge malinois,250 269 610 417 545,97.37,2
C006032,CORDIER BERTAUD,Mélanie,CFS,Canimoove 17,Ultra,Border Collie,250 269 610 717 972,97.83,1
C002031,LE SOLLIEC,Catherine,CFV2,Speed dogs angevins,Ravix,Berger Australien,250 268 743 710 901,97.92,2
C005495,DECKER,Klara,CFV3,Speed dogs angevins,Rika,Barzoï,250 268 743 510 492,100,1
C003815,NAGY,Johan,CHS,Sports canins évasion 77,MAYA,Berger Belge Malinois,250 268 780 194 031,16.45,4
C001285,WOLLE,Theo,CHS,Will to go 72,Rio,border collie,250 268 502 007 976,11.94,4
C005640,PELLé,Benjamin,CHS,Cani-run36,Skye,berger de beauce labrador,250 269 610 027 960,13.31,3
C001356,GUILTAT,ARTHUR,CHS,Les canipirates,NOISETTE,Border Collie,250 269 101 155 270,13.82,2
C002280,POUGEARD,Damien,CHV1,Sport canin team 16,samba,Braque de Weimar,250 268 743 633 334,11.83,1
C001867,JAVIERRE,Benjamin,CHV1,Les caniconquérants caennais,S'DALI,Berger australien,250 269 100 152 023,16.24,4
C000059,COMPAIN,Stephanie,CFV1,Rapid'os 16,Ucka Legend's Safir,Braque de Weimar,250 268 780 720 462,26.71,8
,FUMAT,Lilian,CHS,,THALYS,braque de weimar,250 268 780 383 691,15.05,1
C005181,BERNARD,Clément,CHS,Union sportive thouarsaise,Upsy,Berger australien,250 269 591 004 439,12.66,3
C000385,DUCROT,Lilian,CHV1,Happy cani team,U'Takah,European Sled Dog,250 268 780 634 306,32.31,2
C002079,ROCHE-TERNOIR,Zoé,CFS,Les accro'pattes,Brody,Croisé ratier,250 269 591 567 449,32.48,6
,DURAND,Baptiste,CHS,,Owenn,Border Collie,250 268 502 026 786,20.43,1
C001652,COIFFE,Elodie,CFS,Asptt verdun,Typhon,braque allemand,250 268 502 254 377,34.62,11
C000259,MANDON,LOUNA,CFS,Canipat'87,Plume,Braque Allemand,250 268 502 311 224,50.92,4
C001802,ROBERT,Tifanie,CFS,Pole canin sport,Fizz,husky,250 268 601 103 695,47.4,7
C000319,PASCOU,Olivier,CHV2,Canifox44,Strike,Braque Allemand,250 268 743 926 399,32.41,3
C003054,BRILLAUD,Anne,CFV2,Les accro'pattes,SULLY,CROISE,250 268 502 106 969,26.54,2
C004255,BARDET,Benjamin,CHS,Les accro'pattes,Tango,beauceron berger braque,250 269 610 894 681,28.43,5
C000427,LETOURNEAU,Alain,CHV2,Will to go 72,nala,Berger australien,250 269 300 306 499,27.96,1
,ETHORE,David,CHV1,,COSMO,BERGER AUSTRALIEN,250 269 610 723 547,33.3,2
C005272,CAILLOT,Adrien,CHS,Caniberry 18,Jaskier,Braque x Labrador,250 269 802 903 259,25.84,2
,LASNEAU,Jérôme,CHV2,,U'Isis,berger belge malinois,250 269 591 427 924,31.18,1
C001548,DANDURAND,Anne-Léonne,CFV2,Pole canin sport,Taro,Brak de weimar,250 269 300 216 102,37.01,2
C001734,VALLéE,Steven,CHS,Les accro'pattes,Ubac,Husky,250 269 591 000 760,23.89,5
C000421,BOURLIER,Katia,CFV2,Will to go 72,Olaf,Border Collie,250 269 811 710 270,34.64,10
C004464,JAULIN,David,CHV1,Speed dogs angevins,Ada,berger allemand,250 268 743 785 851,33.7,3
J000328,DEHARBE,Ava,CFJ,Canivulcain,Pitchoune,Braque,250 269 811 433 432,38.71,1
C000519,BEAUFILS,SEBASTIEN,CHV1,Cani'toons37,Tommy,Border Collie,250 269 802 866 232,38.84,2
C001014,BOUHOURDIN,Cyril,CHV2,Les accro'pattes,Pakito,Braque x berger boxer,250 268 722 011 470,34.49,6
C000722,PRUVOST,Marguerite,CFS,Team canisport 28,Skanda,épagneul,250 268 743 849 786,52.36,3
2500029,PARENT,Sebastien,CHV2,Nordic's val de loire,Ti Joy,malamute d'alaska,250 269 100 371 557,48.39,1
C000132,MOREL,Sebastien,CHV2,Will to go 72,t'juliette,husky siberien,250 269 610 326 920,66.31,3
C001015,GLATIGNY,Benjamin,CHS,Les accro'pattes,Maya,Berger,250 269 811 431 019,39.24,4
021.011.2025/2026,GRODET,Jonathan,CHV1,La meute sancerroise,Lookya,Husky de Sibérie,250 268 712 847 776,51.61,1
,LE GALL,Emilie,CFS,,Naïa,Border collie X,250 268 731 803 361,52.69,1
C003417,MATHIEU,Agathe,CFS,Les accro'pattes,Serize,berger belge malinois,250 269 100 240 277,34.7,3
C002305,ABDELHAK,Pascal,CHV3,Cani-run36,raika,border collie,250 268 743 265 671,55.16,4
,BERGEARD,Mickaël,CHV1,,north,husky,250 269 500 747 913,55.91,1
2165513,SOMMIER,Floriane,CFS,Cam vallee du cher controis,Ogham,Braque Allemand,250 268 732 445 898,59.14,1
C000567,QUICHAUD,Virginie,CFV1,Canipat'87,Parker,pointer,250 269 101 080 079,60.36,4
C001018,ROHEL,Marine,CFS,Les accro'pattes,Oshaan,Podenco Ibicenco,250 268 732 304 505,67.69,2
C000654,BOURGET,Magali,CFV1,Les canidétendus,TRISKELL,BEAGLE HARRIER,250 268 780 580 596,63.01,6
C000749,VIEILLE-GROSJEAN,Emeline,CFS,Canikazes 86,CAMBOUIS,Berger de Beauce,250 268 502 104 956,52.83,2
C002316,PéRAULT,Marie,CFS,Cani-run36,Tina,Braque,250 269 101 232 960,67.72,2
,LORAILLER,Pauline,CFS,,Rocket,BORDER COLLIE X BERGER AUSTRALIEN,250 268 501 968 878,66.67,1
,FERRERE,Marie,CFV1,,Volt,labrador,250 269 611 034 605,69.89,1
C002552,HUREL,Quiterie,CFS,Sporti toutous 61,Pireewee,Bouvier Australien,250 268 732 572 762,81.95,3
C001315,BILLY,Jérome,CHV2,Union sportive thouarsaise,Sally,Epagneul/Papillon,250 269 300 178 662,74.55,3
J003405,DELPUECH,Marie,CFJ,Les cantal'loups,Louve,Croisé Berger,250 269 608 655 373,74.19,1
C006195,JAMMET,Laurine,CFS,Canipat'87,Virka,Billy,250 269 611 040 150,61.09,2
C001436,GONCALVES,Mickael,CHV1,Speed dogs angevins,Skyper,jack russel,250 269 608 930 602,79.77,4
,BONSENS,Laurent,CHV2,,Pirate,Berger australien,250 268 501 709 864,78.49,1
C003282,THEVENON,Géraldine,CFV1,Les canipirates,Oslo,Border Collie,250 268 732 473 652,84.46,3
C001730,BARRAULT,Marjorie,CFS,Les accro'pattes,Réglisse,Berger australien,250 268 743 263 317,81.68,3
C001732,CHERET,Candy,CFS,Les accro'pattes,Ouréa,Husky,250 269 811 631 385,77.34,5
C003398,BRUNET,Carine,CFS,Les accro'pattes,SHANEL,BORDER COLLIE,250 268 502 149 704,87.1,1
C001355,GRANDGIRARD,Alice,CFS,Les canipirates,Rio,Husky de siberie,250 269 608 652 694,88.17,1
C002036,SUAUDEAU,Jerome,CHV1,Speed dogs angevins,Tonka,berger australien,250 269 590 362 745,81.42,3
2600094,MAHUTEAU,Lucie,CFS,Nordic's val de loire,GAIA,HUSKY,250 268 723 184 550,95.7,1
,GODBERT,Noémie,CFS,,ONYXE,berger BELGE malinois,250 269 608 074 201,95.7,1
C000646,MARTINS,Gary,CHV1,Dirty paws,Reïki,Akita inu,250 268 732 764 884,97.85,1
C003126,FRANCESETTI,Nolwenn,CFS,Sporti toutous 61,Urkan,Laika de yakoutie,250 269 610 795 065,95.82,2
C002551,HUREL,Albane,CFS,Sporti toutous 61,Pog,Berger des Shetlands,250 268 743 070 796,99.5,2
M006070,BERNARD,Lina,CFB,Union sportive thouarsaise,Upsy,Berger australien,250 269 591 004 439,35,5
B002034,PRINCE,Léonie,CFB,Speed dogs angevins,LUNIK,Berger australien,250 269 802 657 523,58.18,3
B004589,LECLERC,GABIN,CHB,Speed dogs angevins,MELOFEE,PARSON RUSSEL TERRIER,250 269 610 713 816,60.71,6
,GUILLOU,Basile,CHB,,Sally,Epagneul/Papillon,250 269 300 178 662,70,2
B006085,DURAND,Léo,CHB,Speed dogs angevins,pepper,X SETTER,250 269 608 396 130,100,1
M001025,RIGAULT,Jaouen,CHM,Union sportive thouarsaise,Traï,Border Collie,250 269 100 295 152,26.75,7
M005981,GONCALVES,Hugo,CHM,Speed dogs angevins,Skyper,jack russel,250 269 608 930 602,47.94,5
M000885,JOUBERT,Lorenzo,CHM,Speed dogs angevins,Nashka,Husky siberien,250 269 811 477 692,66.15,4
M002147,TRIAS,Sasha,CHM,Canimordicus,Meg greffin,ESD,250 268 731 757 944,72.5,6
M002205,GUILTAT,Valentin,CHM,Les canipirates,PRALINE,BORDER COLLIE,250 268 501 857 129,42.9,8
M002709,BOUTEILLER,Noemie,CFM,Will to go 72,PUNCHY,Berger américain miniature,250 268 743 146 343,68.47,7
MSA002281,POUGEARD,Kanoa,HEG,Sport canin team 16,samba,Braque de Weimar,250 268 743 633 334,70,1
M005982,JOUBERT,Chloé,CFM,Speed dogs angevins,VASKO,Braque allemand x,250 268 781 351 056,69.43,3
M005616,TAHOA,Roxane,CFM,Team canisport 28,Oslo,Berger Australien,250 268 501 649 352,95.27,9
M003991,OLIVIER,Léa,CFM,Rapid'os 16,Rafale L,Braque de Weimar,250 268 743 488 884,100,1
CA002146,TALARMIN,Leo,CHC,Sport canin team 16,UPPERCUT,braque allemand,250 269 610 754 132,14.29,1
CA006254,GOUBAND,Mathéo,CHC,Canikazes 86,Eros,Berger Hollandais,250 268 501 042 094,28.57,1
CA001354,PINTO DA SILVA,ARTHUR,CHC,Sport canin team 16,TWISTER,EH,250 269 610 534 120,42.86,1
CA000623,GOMOT,Mathis,CHC,Les canipirates,Ryuk,Husky de siberie,250 269 608 816 432,57.14,1
CA001811,TRIAS,Lucas,CHC,Canimordicus,Siska,EG,250 269 608 943 016,71.43,1
CA000003,GUILTAT,TIMOTHEE,CHC,Les canipirates,NOISETTE,Border Collie,250 269 101 155 270,100,1
CA001811,PINTO DA SILVA,ARTHUR,CHC,Sport canin team 16,TWISTER,EH,250 269 610 534 120,8.21,5
CA000003,TALARMIN,Leo,CHC,Sport canin team 16,UPPERCUT,braque allemand,250 269 610 754 132,33.68,5
CA002146,TRIAS,Lucas,CHC,Canimordicus,Siska,EG,250 269 608 943 016,42.86,1
CA001354,GOMOT,Mathis,CHC,Les canipirates,Ryuk des flocons siberiens,Husky de siberie,250 269 608 816 432,52.38,3
CA002282,POUGEARD,Mahea,CFC,Sport canin team 16,Tiago,croisé berger australien,250 268 780 473 464,76.16,6
CA002708,BOUTEILLER,LANA,CFC,Will to go 72,PUNCHY,Berger américain miniature,250 268 743 146 343,93.57,6
C001304,BARDY,Nicolas,VHS,Sport canin team 16,Sonic,greyster,250 268 780 443 930,3.6,7
C001125,BELO,Boris,VHS,Canimordicus,Siska,EG,250 269 608 943 016,15.27,11
C002741,CABENET,Anthony,VHV1,Canipat'87,Furie,Alaskan,250 268 501 884 617,21.99,6
C000099,CHARRAUD,Cédric,VHV1,Cani'belgariade 33,TCHIN,Pointer Anglais,250 269 591 106 318,15.41,6
C002654,BLUIN,Olivier,VHV2,Speed dogs angevins,XENA,GREYSTER,250 269 610 829 621,31.34,11
C000333,LABEYRIE,Laurent,VHV2,Cani'belgariade 33,TCHANQUE,Pointer Anglais,250 269 591 104 046,23.04,9
C000560,CANIN,Matthieu,VHS,Canipat'87,Speedy,Braque allemand,300 ANT,20.88,2
C000385,DUCROT,Lilian,VHV1,Happy cani team,U'Takah,European Sled Dog,250 268 780 634 306,21.05,1
C005030,MARTIN,Alexandre,VHS,Canikazes 86,Païka,Berger belge malinois,250 268 501 888 398,31.84,2
C000561,DETOSSE,François,VHV3,Canipat'87,West,Rhodesian Ridgeback,250 269 610 530 137,56.03,9
C001305,LECLERC,Sarah,VFS,Sport canin team 16,Titan,Alaskan Husky,250 269 100 333 598,57.85,10
C001869,DE MUNTER,Mathilde,VFS,Passion  chiens de sports,McFly,EuropeanSleddog,250 268 731 757 952,52.46,2
C002032,PRINCE,Carole,VFS,Speed dogs angevins,O'TOP,Braque allemand X border collie,250 268 501 602 894,47.9,9
C000274,MARCHADIER,Jerome,VHV1,Les crocs côtiers,Naya,husky sibérien,250 269 608 502 220,34.06,5
C001079,VINET,Sonia,VFV2,Afond'chien,Rockwell,European Sleddog,250 268 743 323 463,47.12,4
C003664,ROUFFIANGES,Olivier,VHV2,A'croc dog 47,tayco,husky X malinois,250 269 300 280 969,32.9,5
C004954,SIRE,Christophe,VHV3,Canipat'87,Sage Comette,border collie,250 268 780 082 165,56.59,4
C001015,GLATIGNY,Benjamin,VHS,Les accro'pattes,Maya,Berger,250 269 811 431 019,47.37,1
C002525,POIRIER,Vincent,VHV2,Cross and dog 37,Thalia,Husky siberien,250 269 591 115 435,61.3,8
C006189,LE MÉCHEC,Vincent,VHS,Caniberry 18,Orso,Berger Belge Malinois,250 268 501 589 373,69.65,2
C000845,PLAUD,Tommy,VHS,Les canidol' bressuirais,GAIA,HUSKY,250 269 610 574 309,55.26,1
C000004,TALARMIN,Lionel,VHV2,Sport canin team 16,Zuma,pointer,250 269 300 166 219,64.23,8
C005332,KOSTINE,Coralie,VFS,Caniberry 18,Newt,Berger Belge Malinois,250 269 606 794 512,60.53,1
C000059,COMPAIN,Stephanie,VFV1,Rapid'os 16,Rafale,Braque de Weimar,250 268 743 488 884,63.16,1
C000100,NOURY,Julie,VFS,Team canisport 28,Néo,Berger belge malinois,981 100 004 111 475,65.79,1
